label,0
SRX2526900,14
SRX2526901,6
SRX2526902,16
SRX2526903,8
SRX2526904,27
SRX2526905,27
SRX2526906,20
SRX2526907,27
SRX2526908,10
SRX2526909,8
SRX2526910,8
SRX2526911,19
SRX2526912,20
SRX2526913,27
SRX2526914,18
SRX2526915,35
SRX2526916,9
SRX2526917,8
SRX2526918,27
SRX2526919,10
SRX2526920,20
SRX2526921,3
SRX2526922,27
SRX2526923,8
SRX2526924,28
SRX2526925,8
SRX2526926,27
SRX2526927,15
SRX2526928,8
SRX2526929,10
SRX2526930,8
SRX2526931,8
SRX2526932,28
SRX2526933,27
SRX2526934,10
SRX2526935,27
SRX2526936,24
SRX2526937,10
SRX2526938,17
SRX2526939,17
SRX2526940,14
SRX2526941,7
SRX2526942,27
SRX2526943,27
SRX2526944,18
SRX2526945,17
SRX2526946,8
SRX2526947,17
SRX2526948,27
SRX2526949,29
SRX2526950,8
SRX2526951,10
SRX2526952,8
SRX2526953,8
SRX2526954,11
SRX2526955,17
SRX2526956,31
SRX2526957,29
SRX2526958,8
SRX2526959,14
SRX2526960,27
SRX2526961,8
SRX2526962,27
SRX2526963,17
SRX2526964,6
SRX2526965,27
SRX2526966,17
SRX2526967,17
SRX2526968,5
SRX2526969,10
SRX2526970,29
SRX2526971,32
SRX2526972,27
SRX2526973,10
SRX2526974,10
SRX2526975,20
SRX2526976,25
SRX2526977,27
SRX2526978,6
SRX2526980,20
SRX2526981,27
SRX2526982,8
SRX2526983,8
SRX2526984,10
SRX2526985,17
SRX2526986,17
SRX2526987,18
SRX2526988,20
SRX2526989,10
SRX2526990,29
SRX2526991,6
SRX2526992,29
SRX2526993,8
SRX2526994,19
SRX2526995,17
SRX2526996,29
SRX2526997,8
SRX2526998,8
SRX2526999,22
SRX2527000,27
SRX2527001,27
SRX2527002,33
SRX2527003,8
SRX2527004,8
SRX2527005,8
SRX2527006,16
SRX2527007,5
SRX2527008,8
SRX2527009,10
SRX2527010,19
SRX2527011,27
SRX2527012,18
SRX2527013,14
SRX2527014,22
SRX2527015,8
SRX2527016,28
SRX2527017,27
SRX2527018,38
SRX2527019,3
SRX2527020,21
SRX2527021,42
SRX2527022,22
SRX2527023,13
SRX2527024,6
SRX2527025,16
SRX2527026,17
SRX2527027,27
SRX2527028,9
SRX2527029,17
SRX2527030,27
SRX2527031,8
SRX2527032,18
SRX2527033,17
SRX2527034,27
SRX2527035,8
SRX2527036,27
SRX2527037,27
SRX2527038,27
SRX2527039,8
SRX2527040,8
SRX2527041,28
SRX2527042,17
SRX2527043,27
SRX2527044,17
SRX2527045,17
SRX2527046,27
SRX2527047,27
SRX2527048,8
SRX2527049,8
SRX2527050,8
SRX2527051,4
SRX2527052,27
SRX2527053,14
SRX2527054,27
SRX2527055,8
SRX2527056,9
SRX2527057,8
SRX2527058,27
SRX2527059,28
SRX2527060,4
SRX2527061,27
SRX2527062,27
SRX2527063,8
SRX2527064,10
SRX2527065,3
SRX2527066,17
SRX2527067,33
SRX2527068,17
SRX2527069,27
SRX2527070,15
SRX2527071,8
SRX2527072,35
SRX2527073,17
SRX2527074,17
SRX2527075,8
SRX2527076,21
SRX2527077,17
SRX2527078,14
SRX2527079,17
SRX2527080,17
SRX2527081,27
SRX2527082,22
SRX2527083,25
SRX2527084,17
SRX2527085,27
SRX2527086,10
SRX2527087,13
SRX2527088,29
SRX2527089,19
SRX2527090,8
SRX2527091,8
SRX2527092,10
SRX2527093,6
SRX2527094,10
SRX2527095,27
SRX2527096,27
SRX2527097,19
SRX2527098,12
SRX2527099,8
SRX2527100,27
SRX2527101,10
SRX2527102,8
SRX2527103,11
SRX2527104,17
SRX2527105,23
SRX2527106,17
SRX2527107,13
SRX2527108,19
SRX2527109,27
SRX2527110,17
SRX2527111,13
SRX2527112,17
SRX2527113,8
SRX2527114,29
SRX2527115,14
SRX2527116,10
SRX2527118,8
SRX2527119,18
SRX2527120,3
SRX2527121,8
SRX2527122,8
SRX2527123,8
SRX2527124,5
SRX2527125,23
SRX2527126,8
SRX2527127,14
SRX2527128,27
SRX2527129,17
SRX2527130,12
SRX2527132,17
SRX2527133,18
SRX2527134,17
SRX2527135,27
SRX2527136,8
SRX2527137,27
SRX2527138,10
SRX2527139,7
SRX2527140,13
SRX2527141,22
SRX2527142,12
SRX2527143,27
SRX2527144,6
SRX2527145,19
SRX2527146,5
SRX2527147,6
SRX2527148,28
SRX2527149,27
SRX2527150,8
SRX2527151,8
SRX2527152,13
SRX2527153,8
SRX2527154,27
SRX2527155,15
SRX2527156,27
SRX2527157,6
SRX2527158,18
SRX2527159,6
SRX2527160,27
SRX2527161,19
SRX2527162,8
SRX2527163,18
SRX2527164,3
SRX2527165,17
SRX2527166,8
SRX2527167,27
SRX2527168,10
SRX2527169,8
SRX2527170,18
SRX2527171,6
SRX2527172,27
SRX2527173,22
SRX2527174,19
SRX2527175,8
SRX2527176,9
SRX2527177,6
SRX2527178,17
SRX2527179,18
SRX2527180,11
SRX2527181,27
SRX2527182,18
SRX2527183,13
SRX2527184,18
SRX2527185,29
SRX2527186,8
SRX2527187,23
SRX2527188,11
SRX2527189,3
SRX2527190,10
SRX2527191,8
SRX2527192,19
SRX2527193,11
SRX2527194,22
SRX2527195,22
SRX2995962,26
SRX2995963,26
SRX2995964,29
SRX2995965,40
SRX2995966,29
SRX2995967,36
SRX2995968,33
SRX2995969,26
SRX2995970,34
SRX2995972,28
SRX2995973,37
SRX2995974,41
SRX2995975,37
SRX2995976,36
SRX2995977,38
SRX2995978,27
SRX2995979,26
SRX2995980,34
SRX2995981,26
SRX2995983,29
SRX2995984,31
SRX2995985,41
SRX2995986,38
SRX2995987,26
SRX2995988,27
SRR5817693,34
